translated_text,sentiment_label
"Sumpah, aplikasi ini dibuat oleh para amatir. Verifikasi OTP mereka rusak, tidak akan mengirim saya sama sekali. Belum lagi sekali dalam bulan biru ia bekerja dan Anda mendapatkan OTP, keyboard virtual akan menyembunyikan setelah satu tekan, maka Anda harus fokus kembali pada kotak masukan untuk menunjukkannya lagi, dan proses ini berulang pada setiap digit tunggal yang dibutuhkan!? Apa-apaan ini.",negative
"Gagasan tentang aplikasi ini sangat bagus dan sangat berguna bagi pelanggan. Namun, saya sering menghadapi saat-saat di mana aplikasi gagal beban, latensi terlalu panjang. Setiap kali aku di kasir, butuh waktu yang sangat lama untuk membuka halaman kartu. Hal lain, status kartu saya adalah INACTIF sebagai default. Aku harus membuka dan menunggu lama kapanpun aku ingin melakukan pembayaran. Tolong bantu memperbaiki masalah besar ini seperti yang terjadi di rekening beberapa teman juga. Terima kasih.",negative
"Setelah 2 pemutakhiran terakhir aplikasi ini menjadi menjengkelkan. Aku tidak bisa memeriksa transaksi bulan lalu hanya bulan sekarang. Update terbaru hanya membuatnya lebih buruk, semuanya sangat lambat. Saya perlu menunggu cukup lama ketika saya ingin membayar untuk transaksi saya karena terus memuat halaman rumah dan saya harus memberitahu barista untuk menunggu sampai dibuka! Dan jika saya ingin baik memeriksa keseimbangan saya atau hadiah atau apa waktu loading begitu lama. Hubungan bukanlah masalahnya. Karena saya dapat membuka aplikasi apapun dengan mudah.",negative
"Pin inputnya sangat mengganggu. Karena ketika Anda mengetik 1 digit keyboard tiba-tiba tersembunyi, dan Anda perlu klik masukan lagi untuk menampilkan keyboard virtual di telepon Anda, dan itu terjadi pada setiap kolom, sehingga Anda mengetik 6 pin ditambah mengklik 5 kolom = 11 langkah. Semuanya normal, maksudku standar (dalam istilah yang baik). Saya telah mengalami pengembangan aplikasi ponsel, dan masalah seperti ini seharusnya cukup mudah untuk diperbaiki.",negative
"Aplikasi terus menendang saya keluar dari aplikasi. Memasuki passcode sangat mengganggu. UI/UXers dari aplikasi ini. Jangan Anda menggunakan aplikasi ini? Aplikasi Anda terus meminta saya untuk menekan setiap kotak untuk memasukkan passcode. Jika tidak disadap secara manual, maka keyboard hilang. Dapatkah Anda membuat perbaikan di mana kita dapat memesan melalui aplikasi dan mengambilnya sendiri? Ini akan mengurangi kesempatan memiliki kesalahan ketika sudah berada di depan kasir.",negative
App menyebalkan. Tidak ada informasi tentang berapa banyak imbalan akan berakhir dan lambat sebagian besar kali. Ini akan langsung mengurangi hadiah Anda bintang tanpa pengingat dari baik email atau aplikasi. Hanya surat kabar promo akan mengirimkan kepada Anda setiap hari dan itu cukup menjengkelkan. Sudah disebut CS tapi tidak ada umpan balik yang baik dan hanya langsung menutup panggilan saya. Layanan buruk,negative
"Aplikasi ini berguna, tetapi sekali keluar, tidak dapat login lagi tidak dapat memilih password lupa juga, itu terus memberikan ""Maaf, tampaknya kita memiliki masalah"". Aku sudah log out selama berbulan-bulan. Ketika saya datang ke sini untuk update aplikasi tidak ada baik",negative
"Bepergian di Indonesia dan Sbux AS saya tidak bekerja. Mengunduh aplikasi ID Sbux dan bahkan tidak dapat membuat akun baru. App tidak melakukan apa-apa. Diedit untuk menambahkan berdasarkan respon dev: tidak ada titik saya bahkan bisa melewati layar pertama aplikasi. Itu tidak ada apa-apanya. Saya tidak bisa membuat akun baru atau log dalam menggunakan kredensial AS saya. Aplikasi digantung dan tombol ""membuat akun"" tidak merespon sama sekali.",negative
"Itu bagus, sekarang itu hanya sampah. Dari yang mustahil untuk mengingat sandi ke koneksi yang hanya berjalan di wifi tetapi bukan 4G. Reset password adalah mimpi buruk dan di akhir saya telah diblokir selama 30 menit karena melampaui nomor maksimal, tapi itu adalah yang pertama! Setiap pembayaran saya harus memasukkan password saya, seperti saya memiliki 1 juta dolar dalam account saya. Sangat tidak nyaman untuk digunakan, saya sangat kecewa.",negative
"Aku tidak bisa masuk! Mereka meminta saya untuk relogin seperti sebulan sekali, tidak apa-apa. Tapi hari ini, saya diminta untuk relogin, mengatur tup passcode baru, kemudian pemberitahuan tentang sesi berakhir ditampilkan! Dan seperti yang Anda tahu, saya perlu mengulangi tanda masuk, memeriksa email untuk OTP, dan setup pascode lagi! Dan lagi, sesi berakhir. Apakah melakukannya untuk 3 kali! Dan tidak berhasil. Akhirnya aku membayar minumanku dengan metode lain.",negative
